left_encoder,right_encoder,time
5,5,5.082
19,19,5.115
43,43,5.142
76,76,5.172
123,123,5.202
169,169,5.232
230,230,5.262
300,300,5.292
379,379,5.322
468,468,5.352
566,566,5.382
673,673,5.412
790,790,5.445
915,915,5.472
1050,1050,5.502
1195,1195,5.535
1348,1348,5.562
1506,1506,5.592
1664,1664,5.622
1822,1822,5.652
1980,1980,5.682
2138,2138,5.712
2297,2297,5.742
2455,2455,5.772
2613,2613,5.805
2771,2771,5.835
2929,2929,5.862
3087,3087,5.892
3245,3245,5.922
3403,3403,5.952
3561,3561,5.982
3719,3719,6.012
3877,3877,6.042
4035,4035,6.072
4193,4193,6.102
4352,4352,6.132
4510,4510,6.162
4668,4668,6.192
4826,4826,6.222
4984,4984,6.252
5142,5142,6.282
5300,5300,6.312
5458,5458,6.345
5616,5616,6.372
5774,5774,6.402
5932,5932,6.432
6090,6090,6.462
6248,6248,6.492
6406,6406,6.522
6565,6565,6.552
6723,6723,6.582
6881,6881,6.615
7039,7039,6.642
7197,7197,6.672
7355,7355,6.702
7513,7513,6.732
7671,7671,6.762
7829,7829,6.792
7987,7987,6.822
8145,8145,6.852
8288,8288,6.882
8461,8461,6.912
8620,8620,6.942
8778,8778,6.972
8936,8936,7.002
9094,9094,7.032
9252,9252,7.062
9410,9410,7.092
9568,9568,7.122
9726,9726,7.152
9884,9884,7.182
10042,10042,7.212
10200,10200,7.242
10358,10358,7.272
10516,10516,7.302
10675,10675,7.332
10833,10833,7.362
10991,10991,7.392
11149,11149,7.422
11307,11307,7.452
11465,11465,7.482
11623,11623,7.512
11781,11781,7.542
11846,11842,7.572
11857,11832,7.602
11877,11812,7.632
11906,11782,7.662
11944,11744,7.692
11944,11744,7.722
11944,11744,7.752
11944,11744,7.782
11944,11744,7.812
11944,11744,7.842
11944,11744,7.872
11944,11744,7.902
11944,11744,7.932
11944,11744,7.962
11944,11744,7.992
11944,11744,8.022
11944,11744,8.052
12465,11224,8.082
12465,11224,8.112
12465,11224,8.142
12465,11224,8.172
12465,11224,8.202
12465,11224,8.232
12465,11224,8.262
12465,11224,8.292
12465,11224,8.325
12465,11224,8.352
12465,11224,8.382
12465,11224,8.412
12465,11224,8.442
12465,11224,8.472
12465,11224,8.502
12465,11224,8.532
12465,11224,8.562
13113,10575,8.592
13113,10575,8.622
13113,10575,8.652
13113,10575,8.682
13113,10575,8.712
13113,10575,8.742
13113,10575,8.772
13113,10575,8.802
13113,10575,8.832
13113,10575,8.862
13113,10575,8.892
13113,10575,8.922
13113,10575,8.952
13638,10051,8.982
13638,10051,9.012
13638,10051,9.042
13638,10051,9.072
13638,10051,9.102
13638,10051,9.132
13638,10051,9.162
13638,10051,9.192
13638,10051,9.222
13638,10051,9.252
13638,10051,9.282
13638,10051,9.312
13638,10051,9.342
13638,10051,9.372
13638,10051,9.402
13638,10051,9.432
14286,9402,9.462
14286,9402,9.492
14286,9402,9.522
14286,9402,9.552
14286,9402,9.582
14286,9402,9.612
14286,9402,9.642
14286,9402,9.672
14286,9402,9.702
14286,9402,9.732
14286,9402,9.762
14286,9402,9.792
14286,9402,9.822
14807,8882,9.852
14807,8882,9.882
14807,8882,9.912
14807,8882,9.942
14807,8882,9.975
14807,8882,10.002
14807,8882,10.032
15106,8583,10.062
15137,8552,10.092
15159,8530,10.122
15168,8521,10.152
15175,8514,10.182
15171,8517,10.212
15160,8529,10.242
15130,8559,10.272
15100,8589,10.302
15100,8589,10.332
15100,8589,10.362
15100,8589,10.395
15100,8589,10.422
15100,8589,10.452
15100,8589,10.482
15100,8589,10.512
15100,8589,10.542
15100,8589,10.572
15100,8589,10.602
15100,8589,10.632
15100,8589,10.662
15100,8589,10.692
14559,9129,10.722
14559,9129,10.752
14559,9129,10.782
14559,9129,10.812
14559,9129,10.842
14559,9129,10.872
14559,9129,10.902
14559,9129,10.932
14559,9129,10.962
14559,9129,10.995
14559,9129,11.025
14559,9129,11.052
14559,9129,11.082
14035,9654,11.112
14035,9654,11.142
14035,9654,11.172
14035,9654,11.202
14035,9654,11.232
14035,9654,11.262
14035,9654,11.292
14035,9654,11.322
14035,9654,11.352
14035,9654,11.382
14035,9654,11.412
14035,9654,11.442
14035,9654,11.472
14035,9654,11.502
14035,9654,11.532
14035,9654,11.562
13386,10302,11.592
13386,10302,11.622
13386,10302,11.652
13386,10302,11.682
13386,10302,11.712
13386,10302,11.742
13386,10302,11.772
13386,10302,11.802
13386,10302,11.832
13386,10302,11.862
13386,10302,11.892
13386,10302,11.922
13386,10302,11.952
12866,10823,11.982
12866,10823,12.012
12866,10823,12.042
12866,10823,12.072
12866,10823,12.102
12866,10823,12.132
12866,10823,12.162
12866,10823,12.192
12866,10823,12.222
12866,10823,12.252
12866,10823,12.282
12866,10823,12.315
12866,10823,12.342
12866,10823,12.372
12866,10823,12.402
12866,10823,12.432
12217,11471,12.462
12217,11471,12.492
12217,11471,12.522
12217,11471,12.552
12064,11635,12.582
12052,11675,12.612
12056,11719,12.645
12069,11772,12.672
12091,11834,12.702
12122,11906,12.732
12163,11986,12.762
12213,12077,12.792
12273,12176,12.822
12341,12284,12.852
12419,12402,12.882
12506,12530,12.912
12603,12666,12.942
12708,12812,12.972
12823,12967,13.002
12948,13131,13.032
13081,13305,13.062
13219,13483,13.095
13357,13661,13.122
13495,13839,13.152
13633,14017,13.182
13771,14195,13.212
13909,14373,13.245
14048,14551,13.272
14186,14729,13.302
14324,14907,13.335
14462,15086,13.362
14600,15264,13.392
14738,15442,13.422
14876,15620,13.452
15000,15780,13.482
15152,15976,13.512
15290,16154,13.542
15428,16332,13.572
15566,16510,13.602
15704,16688,13.632
15842,16866,13.662
15980,17045,13.692
16118,17223,13.722
16256,17401,13.752
16394,17579,13.782
16533,17757,13.815
16671,17935,13.845
16809,18113,13.872
16947,18291,13.902
17085,18469,13.932
17223,18647,13.962
17361,18826,13.992
17499,19004,14.022
17637,19182,14.052
17775,19360,14.082
17913,19538,14.112
18051,19716,14.145
18189,19894,14.172
18327,20072,14.202
18465,20250,14.232
18603,20428,14.262
18741,20606,14.292
18880,20785,14.322
19018,20963,14.352
19156,21141,14.382
19294,21319,14.415
19432,21497,14.442
19570,21675,14.472
19708,21853,14.505
19846,22031,14.532
19984,22209,14.562
20122,22387,14.592
20260,22565,14.622
20412,22761,14.655
20536,22922,14.682
20674,23100,14.712
20812,23278,14.745
20950,23456,14.772
21088,23634,14.802
21227,23812,14.832
21365,23990,14.862
21503,24168,14.892
21641,24346,14.922
21779,24524,14.955
21917,24703,14.982
22055,24881,15.012
22193,25059,15.042
22331,25237,15.072
22469,25415,15.102
22607,25593,15.132
22745,25771,15.162
22883,25949,15.192
23021,26127,15.225
23159,26305,15.252
23297,26483,15.282
23435,26662,15.312
23573,26840,15.342
23712,27018,15.375
23850,27196,15.405
23988,27374,15.432
24126,27552,15.462
24264,27730,15.492
24402,27908,15.522
24540,28086,15.555
24678,28264,15.585
24816,28442,15.612
24954,28621,15.642
25092,28799,15.672
25230,28977,15.702
25368,29155,15.732
25506,29333,15.762
25644,29511,15.792
25782,29689,15.822
25920,29867,15.852
26059,30045,15.882
26197,30223,15.912
26335,30401,15.942
26473,30580,15.972
26611,30758,16.002
26749,30936,16.032
26887,31114,16.062
27025,31292,16.092
27163,31470,16.122
27301,31648,16.152
27425,31808,16.182
27577,32004,16.212
27715,32182,16.242
27853,32361,16.272
27991,32539,16.302
28129,32717,16.332
28267,32895,16.362
28406,33073,16.392
28544,33251,16.422
28682,33429,16.452
28820,33607,16.482
28958,33785,16.512
29096,33963,16.542
29234,34141,16.572
29372,34320,16.602
29510,34498,16.632
29648,34676,16.662
29786,34854,16.692
29924,35032,16.722
30062,35210,16.752
30200,35388,16.782
30338,35566,16.812
30476,35744,16.842
30614,35922,16.872
30753,36100,16.905
30891,36279,16.932
31029,36457,16.962
31167,36635,16.992
31305,36813,17.022
31443,36991,17.052
31581,37169,17.082
31719,37347,17.112
31857,37525,17.142
31995,37703,17.172
32133,37881,17.202
32271,38059,17.232
32395,38220,17.262
32533,38398,17.292
32685,38594,17.322
32823,38772,17.352
32961,38950,17.382
33099,39128,17.412
33238,39306,17.442
33376,39484,17.472
33514,39662,17.502
33652,39840,17.532
33664,39891,17.562
33495,39744,17.592
33335,39588,17.622
33184,39423,17.652
33043,39248,17.682
32905,39070,17.712
32767,38892,17.745
32629,38714,17.772
32490,38536,17.802
32352,38358,17.832
32214,38179,17.862
32076,38001,17.895
31938,37823,17.922
31800,37645,17.955
31662,37467,17.982
31524,37289,18.012
31386,37111,18.042
31248,36933,18.075
31110,36755,18.102
30972,36577,18.132
30848,36416,18.162
30696,36220,18.192
30558,36042,18.222
30420,35864,18.252
30268,35668,18.288
30144,35508,18.312
30005,35330,18.342
29867,35152,18.372
29729,34974,18.402
29591,34796,18.432
29453,34618,18.462
29315,34440,18.495
29191,34279,18.522
