left_encoder,right_encoder,time
0,10,0
0,38,0.1
3,82,0.2
16,135,0.3
38,197,0.4
70,269,0.5
111,350,0.6
161,440,0.7
220,539,0.8
288,648,0.9
366,766,1
454,893,1.1
550,1029,1.2
656,1175,1.3
771,1330,1.4
895,1494,1.5
1028,1668,1.6
1166,1846,1.7
1291,2006,1.8
1443,2202,1.9
1581,2380,2
1719,2558,2.1
1857,2736,2.2
1995,2914,2.3
2133,3093,2.4
2271,3271,2.5
2409,3449,2.6
2547,3627,2.7
2685,3805,2.8
2823,3983,2.9
2961,4161,3
3099,4339,3.1
3237,4517,3.2
3375,4695,3.3
3513,4873,3.4
3652,5052,3.5
3790,5230,3.6
3928,5408,3.7
4066,5586,3.8
4204,5764,3.9
4342,5942,4
4480,6120,4.1
4618,6298,4.2
4756,6476,4.3
4894,6654,4.4
5032,6832,4.5
5170,7011,4.6
5308,7189,4.7
5446,7367,4.8
5584,7545,4.9
5722,7723,5
5860,7901,5.1
5998,8079,5.2
6137,8257,5.3
6275,8435,5.4
6413,8613,5.5
6551,8791,5.6
6689,8970,5.7
6827,9148,5.8
6965,9326,5.9
7103,9504,6
7241,9682,6.1
7379,9860,6.2
7517,10038,6.3
7655,10216,6.4
7793,10394,6.5
7931,10572,6.6
8069,10750,6.7
8207,10929,6.8
8345,11107,6.9
8484,11285,7
8622,11463,7.1
8760,11641,7.2
8898,11819,7.3
9036,11997,7.4
9174,12175,7.5
9312,12353,7.6
9450,12531,7.7
9588,12709,7.79999
9726,12888,7.89999
9864,13066,7.99999
10002,13244,8.09999
10154,13440,8.2
10278,13600,8.3
10416,13778,8.4
10554,13956,8.5
10692,14134,8.6
10831,14312,8.7
10969,14490,8.8
11107,14669,8.9
11259,14864,9
11383,15025,9.1
11521,15203,9.2
11659,15381,9.3
11797,15559,9.4
11935,15737,9.5
12073,15915,9.6
12211,16093,9.7
12349,16271,9.8
12487,16449,9.9
12625,16628,10
12763,16806,10.1
12901,16984,10.2
13039,17162,10.3
13178,17340,10.4
13316,17518,10.5
13454,17696,10.6
13592,17874,10.7
13730,18052,10.8
13868,18230,10.9
14006,18408,11
14144,18587,11.1
14282,18765,11.2
14420,18943,11.3
14558,19121,11.4
14696,19299,11.5
14834,19477,11.6
14972,19655,11.7
15110,19833,11.8
15248,20011,11.9
15386,20189,12
15524,20367,12.1
15663,20546,12.2
15801,20724,12.3
15939,20902,12.4
16077,21080,12.5
16215,21258,12.6
16353,21436,12.7
16491,21614,12.8
16629,21792,12.9
16767,21970,13
16905,22148,13.1
17043,22326,13.2
17181,22505,13.3
17319,22683,13.4
17457,22861,13.5
17595,23039,13.6
17733,23217,13.7
17871,23395,13.8
18010,23573,13.9
18148,23751,14
18286,23929,14.1
18424,24107,14.2
18562,24285,14.3
18700,24464,14.4
18838,24642,14.5
18976,24820,14.6
19114,24998,14.7
19252,25176,14.8
19390,25354,14.9
19528,25532,15
19666,25710,15.1
19804,25888,15.2
19942,26066,15.3
20080,26244,15.4
20218,26423,15.5
20357,26601,15.6
20495,26779,15.7
20633,26957,15.8
20771,27135,15.9
20923,27331,16
21047,27491,16.1
21185,27669,16.2
21323,27847,16.3
21461,28025,16.4
21599,28203,16.5
21737,28382,16.6
21875,28560,16.7
22013,28738,16.8
22151,28916,16.9
22289,29094,17
22427,29272,17.1
