x_dis,y_diy,yaw,time
0.001201,4.09144e-06,0.00090724,5.082
0.00245238,5.20483e-06,0.00086957,5.112
0.00451111,6.93641e-06,0.00080759,5.142
0.00737719,9.13801e-06,0.000721299,5.172
0.0110506,1.16026e-05,0.000610698,5.202
0.0155314,1.40642e-05,0.000475787,5.232
0.0208195,1.6198e-05,0.000316565,5.262
0.026915,1.76204e-05,0.000133033,5.292
0.0338178,1.78888e-05,-7.48096e-05,5.322
0.041528,1.65017e-05,-0.000306963,5.352
0.0500455,1.28988e-05,-0.000563426,5.382
0.0593704,6.46086e-06,-0.0008442,5.412
0.0695027,-3.49019e-06,-0.00114928,5.442
0.0804422,-1.76913e-05,-0.00147868,5.472
0.0921891,-3.69384e-05,-0.00183238,5.502
0.104743,-6.20862e-05,-0.0022104,5.532
0.118105,-9.40483e-05,-0.00261273,5.562
0.13186,-0.000132558,-0.0030269,5.592
0.145615,-0.000176765,-0.00344108,5.622
0.159369,-0.000226669,-0.00385525,5.652
0.173124,-0.00028227,-0.00426943,5.682
0.186879,-0.000343567,-0.0046836,5.712
0.200634,-0.000410562,-0.00509778,5.742
0.214388,-0.000483253,-0.00551195,5.772
0.228143,-0.000561641,-0.00592613,5.802
0.241897,-0.000645726,-0.0063403,5.832
0.255652,-0.000735507,-0.00675448,5.862
0.269406,-0.000830986,-0.00716865,5.892
0.283161,-0.000932161,-0.00758283,5.922
0.296915,-0.00103903,-0.007997,5.952
0.31067,-0.0011516,-0.00841118,5.982
0.324424,-0.00126987,-0.00882535,6.012
0.338178,-0.00139383,-0.00923953,6.042
0.351933,-0.00152349,-0.0096537,6.072
0.365687,-0.00165884,-0.0100679,6.102
0.379441,-0.0017999,-0.0104821,6.132
0.393195,-0.00194664,-0.0108962,6.162
0.406949,-0.00209909,-0.0113104,6.192
0.420703,-0.00225723,-0.0117246,6.222
0.434457,-0.00242107,-0.0121388,6.252
0.448211,-0.00259061,-0.0125529,6.282
0.461964,-0.00276584,-0.0129671,6.312
0.475718,-0.00294676,-0.0133813,6.342
0.489472,-0.00313339,-0.0137955,6.372
0.503225,-0.00332571,-0.0142096,6.402
0.516979,-0.00352373,-0.0146238,6.432
0.530732,-0.00372744,-0.015038,6.462
0.544485,-0.00393685,-0.0154522,6.492
0.558238,-0.00415196,-0.0158663,6.522
0.571992,-0.00437276,-0.0162805,6.552
0.585745,-0.00459926,-0.0166947,6.582
0.599497,-0.00483145,-0.0171089,6.612
0.61325,-0.00506934,-0.017523,6.642
0.627003,-0.00531293,-0.0179372,6.672
0.640756,-0.00556221,-0.0183514,6.702
0.654508,-0.00581719,-0.0187656,6.732
0.66826,-0.00607786,-0.0191797,6.762
0.682013,-0.00634423,-0.0195939,6.792
0.695765,-0.0066163,-0.0200081,6.822
0.709517,-0.00689406,-0.0204223,6.852
0.723269,-0.00717752,-0.0208364,6.882
0.737021,-0.00746667,-0.0212506,6.912
0.750772,-0.00776152,-0.0216648,6.942
0.764524,-0.00806206,-0.022079,6.972
0.778275,-0.0083683,-0.0224931,7.002
0.792027,-0.00868024,-0.0229073,7.032
0.805778,-0.00899787,-0.0233215,7.062
0.819529,-0.0093212,-0.0237357,7.092
0.83328,-0.00965022,-0.0241498,7.122
0.847031,-0.00998494,-0.024564,7.152
0.860781,-0.0103253,-0.0249782,7.182
0.874532,-0.0106715,-0.0253924,7.212
0.888282,-0.0110233,-0.0258065,7.242
0.902032,-0.0113808,-0.0262207,7.272
0.915782,-0.0117439,-0.0266349,7.302
0.929532,-0.0121128,-0.0270491,7.332
0.943282,-0.0124874,-0.0274632,7.362
0.957032,-0.0128677,-0.0278774,7.392
0.970781,-0.0132537,-0.0282916,7.422
0.98453,-0.0136453,-0.0287058,7.452
0.99828,-0.0140427,-0.0291199,7.482
1.01203,-0.0144457,-0.0295341,7.512
1.02578,-0.0148545,-0.0299483,7.542
1.03801,-0.0149832,-0.032176,7.572
1.04542,-0.0149976,-0.0333673,7.602
1.04756,-0.0149762,-0.0388928,7.632
1.04775,-0.0149898,-0.0613686,7.662
1.04797,-0.0150132,-0.090162,7.692
1.04821,-0.0150444,-0.120057,7.722
1.04844,-0.0150825,-0.149952,7.752
1.04867,-0.0151276,-0.179847,7.782
1.0489,-0.0151796,-0.209742,7.812
1.04913,-0.0152384,-0.239638,7.842
1.04936,-0.0153041,-0.269533,7.872
1.04959,-0.0153765,-0.299428,7.902
1.04981,-0.0154555,-0.329323,7.932
1.05003,-0.0155412,-0.359218,7.962
1.05025,-0.0156335,-0.389113,7.992
1.05046,-0.0157322,-0.419008,8.022
1.05067,-0.0158373,-0.448903,8.052
1.05088,-0.0159487,-0.478798,8.082
1.05109,-0.0160663,-0.508693,8.112
1.05129,-0.0161899,-0.538589,8.142
1.05149,-0.0163195,-0.568484,8.172
1.05168,-0.016455,-0.598379,8.202
1.05187,-0.0165962,-0.628274,8.232
1.05206,-0.016743,-0.658169,8.262
1.05224,-0.0168953,-0.688064,8.292
1.05242,-0.017053,-0.717959,8.322
1.05259,-0.0172158,-0.747854,8.352
1.05275,-0.0173837,-0.777749,8.382
1.05292,-0.0175565,-0.807644,8.412
1.05307,-0.0177341,-0.837539,8.442
1.05322,-0.0179163,-0.867435,8.472
1.05337,-0.0181029,-0.89733,8.502
1.05351,-0.0182937,-0.927225,8.532
1.05364,-0.0184887,-0.95712,8.562
1.05377,-0.0186876,-0.987015,8.592
1.05389,-0.0188902,-1.01691,8.622
1.05401,-0.0190964,-1.04681,8.652
1.05412,-0.019306,-1.0767,8.682
1.05422,-0.0195187,-1.1066,8.712
1.05432,-0.0197345,-1.13649,8.742
1.05441,-0.0199531,-1.16639,8.772
1.05449,-0.0201742,-1.19628,8.802
1.05457,-0.0203979,-1.22618,8.832
1.05464,-0.0206237,-1.25607,8.862
1.05471,-0.0208515,-1.28597,8.892
1.05476,-0.0210812,-1.31586,8.922
1.05481,-0.0213124,-1.34576,8.952
1.05486,-0.0215451,-1.37565,8.982
1.05489,-0.0217789,-1.40555,9.012
1.05492,-0.0220137,-1.43544,9.042
1.05495,-0.0222493,-1.46534,9.072
1.05496,-0.0224855,-1.49523,9.102
1.05497,-0.022722,-1.52513,9.132
1.05497,-0.0229587,-1.55502,9.162
1.05496,-0.0231953,-1.58492,9.192
1.05495,-0.0234316,-1.61481,9.222
1.05493,-0.0236674,-1.64471,9.252
1.0549,-0.0239025,-1.6746,9.282
1.05487,-0.0241366,-1.7045,9.312
1.05483,-0.0243697,-1.73439,9.342
1.05478,-0.0246014,-1.76429,9.372
1.05473,-0.0248316,-1.79418,9.402
1.05466,-0.0250601,-1.82408,9.432
1.0546,-0.0252866,-1.85397,9.462
1.05452,-0.0255109,-1.88387,9.492
1.05444,-0.0257329,-1.91376,9.522
1.05435,-0.0259523,-1.94366,9.552
1.05425,-0.026169,-1.97355,9.582
1.05415,-0.0263828,-2.00345,9.612
1.05405,-0.0265934,-2.03334,9.642
1.05393,-0.0268007,-2.06324,9.672
1.05381,-0.0270045,-2.09313,9.702
1.05368,-0.0272046,-2.12303,9.732
1.05355,-0.0274009,-2.15292,9.762
1.05341,-0.0275931,-2.18282,9.792
1.05327,-0.027781,-2.21271,9.822
1.05312,-0.0279647,-2.24261,9.852
1.05297,-0.0281437,-2.2725,9.882
1.05281,-0.0283181,-2.3024,9.912
1.05264,-0.0284876,-2.33229,9.942
1.05247,-0.0286521,-2.36219,9.972
1.0523,-0.0288114,-2.39208,10.002
1.05212,-0.0289654,-2.42198,10.032
1.05194,-0.0291106,-2.45118,10.062
1.05179,-0.0292227,-2.47449,10.092
1.05169,-0.0292993,-2.49088,10.122
1.05162,-0.0293428,-2.50034,10.152
1.05161,-0.0293543,-2.50287,10.182
1.05164,-0.0293342,-2.49847,10.212
1.05171,-0.0292821,-2.48714,10.242
1.05183,-0.0291963,-2.46888,10.272
1.05198,-0.0290746,-2.4437,10.302
1.05217,-0.0289256,-2.41391,10.332
1.05235,-0.0287707,-2.38402,10.362
1.05252,-0.0286105,-2.35412,10.392
1.05269,-0.0284452,-2.32423,10.422
1.05285,-0.0282748,-2.29433,10.452
1.05301,-0.0280997,-2.26444,10.482
1.05317,-0.0279198,-2.23454,10.512
1.05331,-0.0277354,-2.20465,10.542
1.05346,-0.0275467,-2.17475,10.572
1.05359,-0.0273538,-2.14486,10.602
1.05373,-0.0271569,-2.11496,10.632
1.05385,-0.0269562,-2.08507,10.662
1.05397,-0.0267518,-2.05517,10.692
1.05408,-0.0265439,-2.02528,10.722
1.05419,-0.0263327,-1.99538,10.752
