x_dis,y_diy,yaw,time
0.00117085,5.86448e-06,0.00471761,0
0.00233715,2.00967e-05,0.0154185,0.1
0.00427729,6.82892e-05,0.0302642,0.2
0.00702297,0.000175156,0.0451255,0.3
0.010573,0.000364586,0.0599624,0.4
0.0149254,0.000660378,0.074775,0.5
0.0200776,0.00108623,0.0895634,0.6
0.0260266,0.00166572,0.104327,0.7
0.0327688,0.0024223,0.119067,0.8
0.0403,0.00337931,0.133782,0.9
0.0486158,0.00455994,0.148474,1
0.057711,0.0059872,0.16314,1.1
0.0675801,0.00768397,0.177783,1.2
0.0782169,0.00967296,0.192401,1.3
0.0896149,0.0119767,0.206995,1.4
0.101767,0.0146175,0.221564,1.5
0.114666,0.0176175,0.236109,1.6
0.127902,0.0208982,0.250643,1.7
0.141089,0.0243709,0.265176,1.8
0.154224,0.0280349,0.27971,1.9
0.167304,0.0318895,0.294243,2
0.180327,0.0359337,0.308776,2.1
0.19329,0.0401667,0.32331,2.2
0.20619,0.0445877,0.337843,2.3
0.219024,0.0491956,0.352376,2.4
0.23179,0.0539897,0.36691,2.5
0.244485,0.0589687,0.381443,2.6
0.257106,0.0641317,0.395977,2.7
0.269651,0.0694776,0.41051,2.8
0.282117,0.0750052,0.425043,2.9
0.294501,0.0807134,0.439577,3
0.306801,0.086601,0.45411,3.1
0.319014,0.0926667,0.468643,3.2
0.331138,0.0989093,0.483177,3.3
0.34317,0.105327,0.49771,3.4
0.355107,0.11192,0.512243,3.5
0.366947,0.118685,0.526777,3.6
0.378687,0.125621,0.54131,3.7
0.390326,0.132727,0.555844,3.8
0.40186,0.140002,0.570377,3.9
0.413287,0.147444,0.58491,4
0.424604,0.15505,0.599444,4.1
0.43581,0.162821,0.613977,4.2
0.446902,0.170753,0.62851,4.3
0.457877,0.178846,0.643044,4.4
0.468734,0.187098,0.657577,4.5
0.479469,0.195506,0.67211,4.6
0.490081,0.20407,0.686644,4.7
0.500568,0.212787,0.701177,4.8
0.510927,0.221655,0.715711,4.9
0.521156,0.230673,0.730244,5
0.531252,0.239839,0.744777,5.1
0.541215,0.24915,0.759311,5.2
0.551041,0.258606,0.773844,5.3
0.560728,0.268203,0.788377,5.4
0.570275,0.277939,0.802911,5.5
0.57968,0.287814,0.817444,5.6
0.58894,0.297824,0.831977,5.7
0.598054,0.307968,0.846511,5.8
0.607019,0.318243,0.861044,5.9
0.615834,0.328647,0.875577,6
0.624497,0.339178,0.890111,6.1
0.633006,0.349834,0.904644,6.2
0.641359,0.360613,0.919178,6.3
0.649554,0.371512,0.933711,6.4
0.657591,0.382529,0.948244,6.5
0.665466,0.393661,0.962778,6.6
0.673179,0.404907,0.977311,6.7
0.680727,0.416263,0.991844,6.8
0.68811,0.427729,1.00638,6.9
0.695325,0.4393,1.02091,7
0.702372,0.450975,1.03544,7.1
0.709247,0.462751,1.04998,7.2
0.715952,0.474625,1.06451,7.3
0.722482,0.486596,1.07904,7.4
0.728838,0.498661,1.09358,7.5
0.735019,0.510816,1.10811,7.6
0.741021,0.52306,1.12264,7.7
0.746846,0.53539,1.13718,7.79999
0.75249,0.547804,1.15171,7.89999
0.757953,0.560298,1.16624,7.99999
0.763235,0.57287,1.18078,8.09999
0.768333,0.585518,1.19531,8.2
0.773246,0.598238,1.20984,8.3
0.777975,0.611029,1.22438,8.4
0.782517,0.623886,1.23891,8.5
0.786871,0.636809,1.25344,8.6
0.791038,0.649793,1.26798,8.7
0.795015,0.662837,1.28251,8.8
0.798802,0.675937,1.29704,8.9
0.802398,0.689091,1.31158,9
0.805803,0.702295,1.32611,9.1
0.809016,0.715548,1.34064,9.2
0.812035,0.728846,1.35518,9.3
0.814861,0.742186,1.36971,9.4
0.817493,0.755566,1.38424,9.5
0.819931,0.768983,1.39878,9.6
0.822173,0.782434,1.41331,9.7
0.824219,0.795916,1.42784,9.8
0.826069,0.809426,1.44238,9.9
0.827722,0.822962,1.45691,10
0.829179,0.83652,1.47144,10.1
